Date of Sale,Address,Location,Plot Area,Closing Price,Total Area
2022-11-03,Enskiftegatan 10,"VillaVilla Kungälv - Ytterby, Kungälvs kommun",768,5500000,179.0
2022-10-31,Mossvägen 38,"VillaVilla Lökeberg, Kungälvs kommun",1111,4400000,86.0
2022-10-26,Lingången 16,"VillaVilla Kungälv - Centrum, Kungälvs kommun",402,4550000,120.0
2022-10-21,Jägersberg 310,"VillaVilla Kode, Kungälvs kommun",26210,4000000,212.0
2022-10-19,Mossvägen 37,"VillaVilla Lökeberg, Kungälvs kommun",1844,4400000,86.0
2022-10-16,Prejelvägen 120,"VillaVilla Ullstorp, Kungälvs kommun",314,5495000,122.0
2022-10-12,Vältvägen 509,"VillaVilla Ullstorp, Kungälvs kommun",319,5050000,105.0
2022-10-12,Björröd 310,"VillaVilla Kode, Kungälvs kommun",1514,4350000,172.0
2022-10-03,Kullholmsvägen 6,"VillaVilla Tjuvkil, Kungälvs kommun",429,5900000,117.0
2022-09-30,Kantorvägen 8,"VillaVilla Diseröd, Kungälvs kommun",557,3700000,125.0
2019-08-21,Olserödsgatan 16,"VillaVilla Olseröd, Kungälvs kommun",238,3875000,118.0
2019-08-20,Lysegården 110,"VillaVilla Romelanda, Kungälvs kommun",2899,3380000,192.0
2019-08-19,Vävra 433,"VillaVilla Hålta, Kungälvs kommun",1729,5300000,198.0
2019-08-16,Munkholmsgatan 2,"VillaVilla Komarken, Kungälvs kommun",893,5400000,210.0
2019-08-16,Staby 360,"VillaVilla Kungälv - Kärna, Kungälvs kommun",1020,2900000,194.0
2019-08-16,Beryllvägen 2,"VillaVilla Kode, Kungälvs kommun",908,4455000,133.0
2019-08-16,Grindvakten 27,"VillaVilla Kungälv Grinden, Kungälvs kommun",312,3750000,121.0
2019-08-15,Holm 440,"VillaVilla Kärna, Kungälvs kommun",1408,4275000,144.0
2019-08-14,Tolleröd 280,"VillaVilla Kungälv, Kungälvs kommun",1446,3330000,73.0
2019-08-13,Hasselvägen 5,"VillaVilla Romelanda, Kungälvs kommun",972,1900000,281.0
2019-08-13,Vetegången 15,"VillaVilla Centralt, Kungälvs kommun",403,4100000,124.0
2019-08-12,Staby 750,"VillaVilla Kärna, Kungälvs kommun",2787,4325000,268.0
2019-08-02,Solvagnsgatan 2,"VillaVilla Ytterby, Kungälvs kommun",484,5455000,176.0
2019-08-01,Aspvägen 8,"VillaVilla Ytterby, Kungälvs kommun",602,4680000,220.0
2019-08-01,Rönnvägen 17,"VillaVilla Diseröd, Kungälvs kommun",805,3500000,205.0
2019-07-20,Prästvägen 990,"VillaVilla Diseröd, Kungälvs kommun",1941,5000000,298.0
2019-07-18,Kulleskärsvägen,"VillaVilla Tjuvkil, Kungälvs kommun",410,4893000,142.0
2019-07-16,Lilla Fjellsholmen 61,"VillaVilla Vedhall, Kungälvs kommun",405,6500000,86.0
2019-07-12,Sjöhåla 120,"VillaVilla Kovikshamn, Kungälvs kommun",1662,1870000,65.0
2019-07-11,Bergliden 5,"VillaVilla Kode, Kungälvs kommun",1945,2970000,84.0
2019-07-09,Snäckliden 2,"VillaVilla Sundhammar, Kungälvs kommun",1085,4800000,150.0
2019-07-05,Kantorvägen 5,"VillaVilla Bohuslän, Kungälvs kommun",574,3495000,125.0
2019-07-05,Vävra 470,"VillaVilla Hålta, Kungälvs kommun",3244,2900000,170.0
2019-07-05,Valeberg 105,"VillaVilla Solberga-Kode, Kungälvs kommun",2957,3350000,153.0
2019-07-03,Ranneberg 200,"VillaVilla Kärna, Kungälvs kommun",3315,2250000,129.0
2019-07-03,Bergsvägen 15,"VillaVilla Ödsmålsmosse/Rörtången, Kungälvs kommun",1784,1600000,57.0
2019-07-02,Vitsippegatan 12,"VillaVilla Ytterby, Kungälvs kommun",535,4650000,200.0
2019-07-01,Hanekullen 205,"VillaVilla Kareby, Kungälvs kommun",1885,4750000,196.0
2019-06-28,Dotorp 250,"VillaVilla Kärna, Kungälvs kommun",1449,3825000,158.0
2019-06-27,Över-Restad 210,"VillaVilla Hålta, Kungälvs kommun",2738,1700000,107.0
2019-06-26,Hövdingagatan 1,"VillaVilla Komarken, Kungälvs kommun",1030,5200000,323.0
2019-06-25,Ängsgatan 17,"VillaVilla Centralt, Kungälvs kommun",574,4620000,204.0
2019-06-23,Ranneberg 180,"VillaVilla Kärna, Kungälvs kommun",1204,2810000,150.0
2019-06-20,Bastubäcksvägen 38,"VillaVilla Ödsmålsmosse/Rörtången, Kungälvs kommun",767,2900000,63.0
2019-06-20,Enskiftegatan 14,"VillaVilla Ytterby, Kungälvs kommun",924,5575000,243.0
2019-06-20,Häljeröd 420,"VillaVilla Romelanda, Kungälvs kommun",1172,3800000,208.0
2019-06-20,Strömgatan 3,"VillaVilla Ytterby, Kungälvs kommun",955,4750000,141.0
2019-06-19,Grindslanten 14,"VillaVilla Grinden, Kungälvs kommun",0,3000000,127.7
2019-06-19,Skogen 148,"VillaVilla Kareby, Kungälvs kommun",2156,5100000,145.0
2019-06-15,Norrmannebo 200,"VillaVilla Romelanda, Kungälvs kommun",3500,3200000,198.0
2019-06-14,Vråstigen 2,"VillaVilla Bohuslän, Kungälvs kommun",1661,3300000,130.0
2019-06-14,Skårby 590,"VillaVilla Kareby, Kungälvs kommun",1132,2350000,75.0
2019-06-13,Blåsippegatan 14,"VillaVilla Ytterby, Kungälvs kommun",833,4000000,201.0
2019-06-12,Granndalen 19,"VillaVilla Lycke, Kungälvs kommun",1421,1700000,49.0
2019-06-11,Länsmansvägen 28,"VillaVilla Ytterby, Kungälvs kommun",862,4707000,178.0
2019-06-10,Nordön 180,"VillaVilla Tjuvkil, Kungälvs kommun",1587,4850000,160.0
2019-06-07,Barlinds väg  7,"VillaVilla Marstrand, Kungälvs kommun",1527,4490000,90.0
2019-06-07,Skårby 985,"VillaVilla Bohuslän, Kungälvs kommun",1655,4750000,165.6
2019-06-05,Brunskär 510,"VillaVilla Kärna, Kungälvs kommun",365,4250000,105.0
2019-06-04,Kastellegårdsvägen 220,"VillaVilla Kastellegården, Kungälvs kommun",1450,4050000,4.0
2017-11-23,Sjöhåla 580,"VillaVilla Kovikshamn, Kungälvs kommun",1068,3100000,181.0
2017-11-18,Galeasgatan 15,"VillaVilla Kungälv, Kungälvs kommun",610,3850000,167.0
2017-11-17,Västerhöjdsvägen 36,"VillaVilla Kärna, Kungälvs kommun",258,4000000,107.0
2017-11-16,Gråstensvägen 19,"VillaVilla Kode Halltorp, Kungälvs kommun",1197,3200000,94.0
2017-11-16,Hägnan 135,"VillaVilla KAREBY, Kungälvs kommun",104335,8800000,235.0
2017-11-15,Rishammarvägen 17,"VillaVilla Kareby, Kungälvs kommun",1142,4375000,200.0
2017-11-10,Nygatan 14,"VillaVilla Marstrand - Koön, Kungälvs kommun",677,10800000,247.0
2017-11-05,Granndalen 7,"VillaVilla Lycke, Kungälvs kommun",1465,1875000,50.0
2017-11-01,Skårby 670,"VillaVilla Kareby, Kungälvs kommun",4813,3000000,143.0
2017-11-01,Kodevägen 3,"VillaVilla KODE, Kungälvs kommun",2025,4300000,200.0
2017-10-31,Matskärsvägen 12A,"VillaVilla Lycke, Kungälvs kommun",249,4500000,145.0
2017-10-31,Årsnäs 290,"VillaVilla Årsnäs, Kungälvs kommun",2558,4950000,167.0
2017-10-27,Staby 350,"VillaVilla Kärna, Kungälvs kommun",911,2425000,190.0
2017-10-27,Vråstigen 6,"VillaVilla Överön / Vråkärr, Kungälvs kommun",1453,2475000,100.0
2017-10-26,Bergkristallvägen 23,"VillaVilla Kode, Kungälvs kommun",504,4780000,130.0
2017-10-23,Östra Gatan 9,"VillaVilla Centrum, Kungälvs kommun",359,7900000,407.0
2017-10-21,Kållen 160,"VillaVilla Norrmannebo, Kungälvs kommun",1819,1650000,88.0
2017-10-20,Fredkullagatan 8,"VillaVilla Komarken, Kungälvs kommun",741,7160000,275.0
2017-10-20,Jakobsvägen 7,"VillaVilla Kode, Kungälvs kommun",1324,5475000,188.0
2017-10-16,Mjölnarvägen 13,"VillaVilla Diseröd, Kungälvs kommun",899,3965000,217.0
2017-10-13,Klövergången 15,"VillaVilla Centrum, Kungälvs kommun",401,4150000,125.0
2017-10-13,Kulperödsvägen 5A,"VillaVilla Gullbringa, Kungälvs kommun",450,2495000,120.0
2017-10-13,Stora Ryr 130,"VillaVilla Lycke, Kungälvs kommun",2270,1600000,100.0
2017-10-12,Röd 140,"VillaVilla Kareby, Kungälvs kommun",2052,3400000,133.0
2017-10-12,Smaragdvägen 48,"VillaVilla Kode, Kungälvs kommun",368,3700000,133.0
2017-10-10,Ulvesund 405,"VillaVilla Ytterby - Ulvesund, Kungälvs kommun",681,2670000,72.0
2017-10-09,Åsebyberg 853,"VillaVilla Åseby, Kungälvs kommun",1462,4150000,137.0
2017-10-06,Toftebergsvägen 2,"VillaVilla Tjuvkil, Kungälvs kommun",1085,3700000,84.0
2017-10-05,Kärnavägen 4,"VillaVilla Kärna, Kungälvs kommun",860,4100000,200.0
2017-10-05,Enekullsvägen 28,"VillaVilla Enekullen, Kungälvs kommun",789,4100000,143.0
2017-10-03,Skårshöjd 8,"VillaVilla Kärna, Kungälvs kommun",900,2700000,160.0
2017-10-02,Lundby 280,"VillaVilla Kareby 1, Kungälvs kommun",2056,3250000,85.0
2017-09-29,Rosenstensvägen 3,"VillaVilla Kode, Kungälvs kommun",458,4000000,143.0
2017-09-25,Bräcke 330,"VillaVilla Kärna, Kungälvs kommun",1188,2800000,86.0
2017-09-22,Ulvesund 419,"VillaVilla Kungälv - Ulvesund, Kungälvs kommun",688,2710000,65.0
2017-09-21,Bergåsvägen 23,"VillaVilla Ytterby, Kungälvs kommun",1267,4575000,168.0
2017-09-20,Vävra 710,"VillaVilla Hålta, Kungälvs kommun",4794,3650000,200.0
2017-09-20,Trätäljagatan 2,"VillaVilla Iskällan, Kungälvs kommun",937,5875000,294.0
2017-09-14,Håkons gata 6,"VillaVilla Iskällan, Kungälvs kommun",960,4950000,117.0
2017-09-10,Torp 340,"VillaVilla Kareby, Kungälvs kommun",21023,4325000,227.0
2017-09-08,Västra Åkerhögsvägen 17,"VillaVilla Kärna, Kungälvs kommun",1824,4575000,175.0
2017-09-07,Rävo 170,"VillaVilla Hålta, Kungälvs kommun",4627,7150000,225.0
2017-09-07,Törnrosgatan 5,"VillaVilla Ytterby Tornhaga, Kungälvs kommun",1075,4555000,195.0
2017-09-05,Snäckliden 13,"VillaVilla Sundhammar, Kungälvs kommun",1590,2800000,81.0
2017-09-01,Bergåsvägen 16e,"VillaVilla Kungälv - Ytterby, Kungälvs kommun",602,4820000,100.0
2017-08-31,Sjöhåla 170,"VillaVilla KÄRNA, Kungälvs kommun",2035,3550000,196.0
2017-08-30,Duvesjön 308,"VillaVilla Romelanda, Kungälvs kommun",916,3295000,121.0
2017-08-29,Hermelingatan 11,"VillaVilla Olseröd, Kungälvs kommun",548,5300000,126.0
2017-08-28,Flädervägen 14,"VillaVilla Bohuslän, Kungälvs kommun",476,3450000,105.0
2017-08-24,Solberga 900,"VillaVilla Kode, Kungälvs kommun",1107,2500000,123.0
2018-10-18,Häljeröd 120,"VillaVilla Romelanda Diseröd, Kungälvs kommun",15148,6100000,193.0
2018-10-17,Ellesbovägen 204,"VillaVilla Kungälv, Kungälvs kommun",1062,3000000,123.0
2018-10-15,Olserödsgatan 106,"VillaVilla Olseröd, Kungälvs kommun",1227,6000000,190.0
2018-10-12,Äslingsvägen 7,"VillaVilla Tjuvkil, Kungälvs kommun",1285,4100000,120.0
2018-10-11,Åsebyberg 855,"VillaVilla Kode, Kungälvs kommun",4105,3850000,147.0
2018-10-05,Solvagnsgatan 30,"VillaVilla Stället, Kungälvs kommun",479,5275000,138.0
2018-10-04,Guntorpsvägen 24,"VillaVilla Kode, Kungälvs kommun",1065,2975000,210.0
2018-10-03,Lerlycke 250,"VillaVilla Kärna, Kungälvs kommun",1020,3700000,218.0
2018-10-02,Olvonvägen 23,"VillaVilla Diseröd, Kungälvs kommun",1000,3600000,320.0
2018-09-28,Bockebergsvägen 2,"VillaVilla Lycke, Kungälvs kommun",1386,1850000,59.0
2018-09-27,Lerskärsvägen 21,"VillaVilla Tjuvkil, Kungälvs kommun",1299,4700000,160.0
2018-09-27,Valtersäng 35,"VillaVilla Centralt, Kungälvs kommun",650,6120000,199.0
2018-09-25,Råckeröd 200,"VillaVilla Kärna, Kungälvs kommun",1192,3150000,120.0
2018-09-25,Västra gatan 26A,"VillaVilla Centralt, Kungälvs kommun",316,5500000,170.0
2018-09-24,Gamla Kungälvsvägen 13,"VillaVilla Ytterby, Kungälvs kommun",1862,6800000,263.0
2018-09-19,Havregången 12,"VillaVilla Kungälv centralt, Kungälvs kommun",496,4000000,125.0
2018-09-13,Lerskärsvägen 50,"VillaVilla Lycke, Kungälvs kommun",1221,3750000,186.0
2018-09-11,Rubinvägen 6,"VillaVilla Kode, Kungälvs kommun",1123,3650000,222.0
2018-09-11,Bastubäcksvägen 11,"VillaVilla Ödsmåls mosse/Rörtången, Kungälvs kommun",1225,3100000,93.0
2018-09-10,Glose 110,"VillaVilla Glose, Kungälvs kommun",3157,4500000,180.0
2018-09-09,Bokvägen 3,"VillaVilla Kungälv centralt, Fontin., Kungälvs kommun",781,5350000,312.0
2018-09-08,Livelycke 290,"VillaVilla Bohuslän, Kungälvs kommun",2941,3820000,163.0
2018-09-06,Lilla Dalvägen 5,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1667,965000,36.0
2018-09-05,Grepvägen 403,"VillaVilla Ullstorp, Kungälvs kommun",526,5250000,121.0
2018-09-05,Vävra 380,"VillaVilla Hålta, Kungälvs kommun",1514,2260000,49.0
2018-09-05,Stenåldersgatan 11,"VillaVilla Ytterby, Kungälvs kommun",440,3900000,103.0
2018-09-04,Storskiftegatan 11,"VillaVilla Ytterby, Kungälvs kommun",188,3375000,130.0
2018-09-03,Vältvägen 505,"VillaVilla Bohuslän, Kungälvs kommun",250,4800000,130.0
2018-08-31,Lilla Fjellsholmen 14,"VillaVilla Lilla Fjellsholmen, Kungälvs kommun",418,6700000,86.0
2018-08-30,Hammarhöjden 695,"VillaVilla Kode, Kungälvs kommun",1053,2750000,111.0
2018-08-30,Kärnavägen 16,"VillaVilla Kärna, Kungälvs kommun",695,4120000,254.0
2018-08-30,Klintegatan 17,"VillaVilla Centralt - Kungälv, Kungälvs kommun",704,7350000,176.0
2018-08-30,Stenåldersgatan 53,"VillaVilla Ytterby - Stället, Kungälvs kommun",381,4050000,107.0
2018-08-29,Grepvägen 391,"VillaVilla Ullstorp, Kungälvs kommun",431,4850000,128.0
2018-08-29,Duvesjön 310,"VillaVilla Duvesjön, Kungälvs kommun",1454,2800000,101.0
2018-08-29,Torsby 132,"VillaVilla Kärna, Kungälvs kommun",1731,4550000,169.0
2018-08-25,Kristinedalsgatan 7,"VillaVilla Centrum, Kungälvs kommun",857,7125000,263.0
2018-08-24,Åsebyberg 745,"VillaVilla Åsebyberg, Kungälvs kommun",1776,1130000,110.0
2018-08-24,Korpvägen 259,"VillaVilla KUNGÄLV, Kungälvs kommun",437,5500000,157.0
2018-08-17,Ställets bygata 76,"VillaVilla YTTERBY, Kungälvs kommun",1070,4925000,147.0
2018-08-15,Skeppsholmsgatan 2,"VillaVilla Centrum, Kungälvs kommun",913,6300000,121.0
2018-08-10,Jägersberg 244,"VillaVilla Kode, Kungälvs kommun",2003,3850000,120.0
2018-08-09,Hammarhöjden 670,"VillaVilla Kode, Kungälvs kommun",1090,3230000,147.0
2018-07-29,Saltskärsvägen 10,"VillaVilla Tjuvkil, Kungälvs kommun",3440,2300000,64.0
2018-07-26,Duvesjön 313,"VillaVilla Duvesjön, Kungälvs kommun",1191,3300000,87.0
2018-07-18,Byvägen 18,"VillaVilla Ödsmåls mosse/Rörtången, Kungälvs kommun",1509,1850000,102.0
2018-07-17,Guntorpsvägen 2,"VillaVilla Kode, Kungälvs kommun",734,3150000,199.0
2018-07-12,Tjuvkil 510,"VillaVilla Tjuvkil, Kungälvs kommun",2575,2550000,188.0
2018-07-10,Lundby 475,"VillaVilla Kareby, Kungälvs kommun",2024,4680000,141.0
2018-07-09,Gunneröd 200,"VillaVilla Lycke, Kungälvs kommun",789,2400000,83.0
2018-04-05,Gategården 182,"VillaVilla Hålta, Kungälvs kommun",1484,4020000,290.0
2018-04-01,Valtersäng 11,"VillaVilla Kungälv Centralt, Kungälvs kommun",808,5495000,162.0
2018-03-30,Harkeröd,"VillaVilla Hålta, Kungälvs kommun",818,795000,98.0
2018-03-29,Ulvesund 420,"VillaVilla Ytterby - Ulvesund, Kungälvs kommun",1043,1650000,47.0
2018-03-29,Hallebäcksvägen 2,"VillaVilla Timmervik, Kungälvs kommun",1029,2550000,80.0
2018-03-27,Snäckvägen 11,"VillaVilla Ödsmåls mosse/Rörtången, Kungälvs kommun",1593,2000000,70.0
2018-03-24,Bergkristallvägen 1,"VillaVilla Kode, Kungälvs kommun",501,4300000,132.0
2018-03-23,Hög 110,"VillaVilla Diseröd, Kungälvs kommun",2835,4250000,241.0
2018-03-20,Rishammarvägen 32,"VillaVilla Kareby, Kungälvs kommun",794,4750000,183.0
2018-03-16,Svärdgatan 8,"VillaVilla Ytterby, Kungälvs kommun",428,5250000,145.0
2018-03-11,Rörmossevägen 140,"VillaVilla Rörmossen, Kungälvs kommun",1407,4810000,174.0
2018-03-10,Dotorp 400,"VillaVilla Kärna, Kungälvs kommun",5650,4200000,168.0
2018-03-09,Skomakarevägen 17,"VillaVilla Hålta, Kungälvs kommun",2018,3730000,202.0
2018-03-09,Havregången 1,"VillaVilla Komarken, Kungälvs kommun",504,3900000,147.0
2018-03-07,Åldermansvägen 4,"VillaVilla Ytterby, Kungälvs kommun",695,4700000,255.0
2018-02-27,Jorsalagatan 1,"VillaVilla Iskällan, Kungälvs kommun",891,4300000,216.0
2018-02-26,Prästvägen 830,"VillaVilla Diseröd, Kungälvs kommun",3049,6250000,307.0
2018-02-23,Länsmansvägen 24,"VillaVilla Ytterby, Kungälvs kommun",915,4600000,211.0
2018-02-21,Rättarevägen 11,"VillaVilla Ytterby, Kungälvs kommun",477,4780000,227.0
2018-02-21,Västerhöjdsvägen 44,"VillaVilla Bohuslän, Kungälvs kommun",285,4250000,119.0
2018-02-20,Hemvägen 15,"VillaVilla Diseröd, Kungälvs kommun",0,3450000,138.0
2018-02-14,Grindvakten 31,"VillaVilla Grinden, Kungälvs kommun",448,3700000,121.0
2018-02-09,Skardet 126,"VillaVilla Kode, Kungälvs kommun",2456,6500000,212.0
2018-02-08,Arntorp 190,"VillaVilla Kareby, Kungälvs kommun",1048,2735000,177.0
2018-02-03,Solskiftegatan 38,"VillaVilla Ytterby, Kungälvs kommun",797,4560000,160.0
2018-02-03,Torsbyvägen 22,"VillaVilla Ytterby, Kungälvs kommun",1650,4800000,223.0
2018-02-01,Flintstensgatan 1,"VillaVilla Ytterby - Stället, Kungälvs kommun",304,4400000,122.0
2018-01-30,Duvesjön 304,"VillaVilla Duvesjön, Kungälvs kommun",1180,3650000,124.0
2018-01-30,Hemvägen 9,"VillaVilla Diseröd, Kungälvs kommun",438,3500000,137.0
2018-01-26,Poppelvägen 1,"VillaVilla Diseröd, Kungälvs kommun",788,4500000,138.0
2018-01-26,Fasanstigen 5,"VillaVilla Skälebräcke, Kungälvs kommun",362,3495000,126.0
2018-01-22,Rostock 338,"VillaVilla Bohuslän, Kungälvs kommun",1083,5000000,161.0
2018-01-19,Prejelvägen 128,"VillaVilla Ullstorp, Kungälvs kommun",293,4650000,122.0
2018-01-14,Kolonigatan 6,"VillaVilla Marstrand, Kungälvs kommun",863,8300000,210.0
2018-01-12,Signehög 210,"VillaVilla Romelanda, Kungälvs kommun",945,3350000,170.0
2018-01-12,Munkegärdegatan 339,"VillaVilla Munkegärde, Kungälvs kommun",659,4750000,117.0
2018-01-03,Nordängen 2,"VillaVilla Sundhammar, Kungälvs kommun",1936,6500000,172.0
2018-01-02,Kristiansborg 350,"VillaVilla Tjuvkil, Kungälvs kommun",1099,5500000,186.0
2017-12-22,Duvesjön 180,"VillaVilla Duvesjön, Kungälvs kommun",1650,1725000,47.0
2017-12-21,Råckeröd 150,"VillaVilla Kärna, Kungälvs kommun",2095,2195000,60.0
2017-12-20,Ulvesund 530,"VillaVilla Ytterby - Ulvesund, Kungälvs kommun",3233,3045000,95.0
2017-12-13,Prejelvägen 117,"VillaVilla Ullstorp, Kungälvs kommun",596,4740000,130.0
2017-12-13,Krappvägen 571,"VillaVilla KUNGÄLV, Kungälvs kommun",382,6000000,158.0
2017-12-10,Oskarsberg 120,"VillaVilla Kungälv Kareby, Kungälvs kommun",1363,4200000,208.0
2017-12-07,Vandilgatan 4,"VillaVilla Ytterby - Stället, Kungälvs kommun",885,5750000,197.0
2017-12-06,Fasanstigen 10,"VillaVilla Skälebräcke, Kungälvs kommun",338,4000000,128.0
2017-12-02,Lefstad 230,"VillaVilla Kärna, Kungälvs kommun",1603,3580000,186.0
2017-11-29,Prejelvägen 137,"VillaVilla Bohuslän, Kungälvs kommun",423,4850000,132.0
2017-11-27,Plogvägen 191,"VillaVilla Ullstorp, Kungälvs kommun",402,4800000,148.5
2017-11-24,Västra gatan 40,"VillaVilla Centralt, Kungälvs kommun",1096,6350000,183.0
2022-04-24,Staby 375,"VillaVilla Kärna, Kungälvs kommun",1558,5400000,129.0
2022-04-24,Granvägen 7,"VillaVilla Ytterby, Kungälvs kommun",623,5300000,154.0
2022-04-22,Årsnäs 460,"VillaVilla Kungälv - Årsnäs, Kungälvs kommun",2393,3600000,40.0
2022-04-16,Trankärr 223,"VillaVilla Trankärr, Kungälvs kommun",958,5850000,6.0
2022-04-14,Marieberg 210,"VillaVilla Kungälv, Kungälvs kommun",3245,3150000,154.0
2022-04-14,Dotorp 260,"VillaVilla Kungälv - Kärna, Kungälvs kommun",2003,4775000,171.0
2022-04-13,Högalidsgatan 12,"VillaVilla Centralt vid älven, Kungälvs kommun",816,6450000,211.0
2022-04-13,Kodevägen 15,"VillaVilla Kode, Kungälvs kommun",1301,4525000,270.0
2022-04-13,Kungälvsvägen 27,"VillaVilla Grinden, Kungälvs kommun",243,4950000,133.0
2022-04-13,Onyxvägen 1,"VillaVilla Kode, Kungälvs kommun",818,4400000,155.0
2022-04-04,Kärnavägen 7,"VillaVilla Kärna, Kungälvs kommun",786,3995000,230.0
2022-04-03,Åsebyberg 735,"VillaVilla Kode, Kungälvs kommun",1362,6200000,179.0
2022-03-30,Lagvägen 4,"VillaVilla Ytterby, Kungälvs kommun",816,5630000,149.0
2022-03-30,Marielundsvägen 12,"VillaVilla Koön, Kungälvs kommun",854,5400000,74.0
2022-03-30,Gräsgången 5,"VillaVilla Kungälv, Kungälvs kommun",343,4600000,121.0
2022-03-30,Åsebyberg 883,"VillaVilla Åsebyberg, Kungälvs kommun",0,4630000,96.0
2022-03-25,Åsebyberg 755,"VillaVilla Kode, Kungälvs kommun",961,3900000,115.0
2022-03-25,Västra Strandgatan 3,"VillaVilla Centralt vid älven, Kungälvs kommun",650,6000000,172.0
2022-03-17,Matskärsvägen 6,"VillaVilla Tjuvkil, Kungälvs kommun",521,6300000,174.0
2022-03-16,Prejelvägen 103,"VillaVilla Ullstorp, Kungälvs kommun",372,5380000,106.0
2022-03-15,Vävra 425,"VillaVilla Tjuvkil/ Lycke, Kungälvs kommun",1193,7650000,215.0
2022-03-15,Briljantvägen 30,"VillaVilla Kode, Kungälvs kommun",520,5400000,143.0
2022-03-15,Hallsbergsvägen 12,"VillaVilla Kode, Kungälvs kommun",1639,5800000,165.0
2022-03-11,Rönnvägen 22,"VillaVilla Romelanda, Kungälvs kommun",823,5000000,178.0
